id,title,year,category,organization,local_pdf,arxiv_url,one_line,core_tech
diffusion-policy,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,2023,VLA架构,,papers/vla-architecture/Diffusion_Policy_2303.04137.pdf,https://arxiv.org/abs/2303.04137,Diffusion Policy 将扩散模型（DDPM）引入机器人视觉运动策略学习，将动作生成建模为条件去噪扩散过程，通过预测动作序列的梯度场而非直接回归，完美解决了多模态动作分布问题和训练不稳定性，在 15 个任务上平均提升 46.9%。,条件去噪扩散概率模型（Conditional DDPM）
fabrica,Fabrica: Dual-Arm Assembly of General Multi-Part Objects via Integrated Planning and Learning,2025,VLA架构,"MIT CSAIL, ETH Zurich, Autodesk Research, Texas A&M",papers/vla-architecture/Fabrica_2506.05168.pdf,https://arxiv.org/abs/2506.05168,Fabrica 是一个端到端双臂装配系统：从 CAD 模型出发，通过层级规划（装配顺序→抓取→运动规划+自动夹具生成）+ 轻量 SE(3) 等变 RL 策略完成接触-rich 插接步，零样本 sim-to-real 迁移，7 种装配件 81-95% 累计成功率。CoRL 2025 Best Paper。,层级规划栈
fast-tokenizer,FAST Tokenizer: Frequency-domain Action Sequence Tokenization,2025,VLA架构,,papers/vla-architecture/FAST_Tokenizer_2501.09747.pdf,https://arxiv.org/abs/2501.09747,FAST Tokenizer 通过离散余弦变换（DCT）将机器人动作轨迹从时域压缩到频域，保留前 10% 的低频系数即可覆盖 95% 以上能量，将序列长度缩短 80%，从根本上解决了 Transformer 处理长时序任务时的注意力计算复杂度平方级增长问题。,"离散余弦变换（Discrete Cosine Transform, DCT）"
flow-matching,Flow Matching for Generative Modeling,2022,VLA架构,,papers/vla-architecture/Flow_Matching_for_Generative_Modeling_2210.02747.pdf,https://arxiv.org/abs/2210.02747,Flow Matching 提出了一种无需模拟（simulation-free）的连续归一化流（CNF）训练框架，通过直接回归条件概率路径的速度场，避免了传统 CNF 的昂贵 ODE 数值模拟，同时以最优传输（OT）路径替代扩散路径，实现了更直的训练轨迹、更快的采样速度和更好的泛化性能。,"流匹配（Flow Matching, FM）"
flower,FLOWER: Democratizing Generalist Robot Policies with Efficient VLA Flow Policies,2025,VLA架构,| 微调仅需 4 GPU 4 小时，适合小团队 | Flow matching 推理需要多步采样，延迟高于单步方法 |,,https://arxiv.org/abs/2509.04996,FLOWER 是一个仅 950M 参数的视觉-语言-动作 flow policy，通过中间模态融合（裁剪 50% LLM 层）和动作特定全局自适应层归一化（削减 20% 扩散头参数），预训练仅需 200 H100 GPU 小时，在 190 个任务上达到数十亿参数模型的性能水平，CALVIN ABC benchmark 取得新 SOTA 4.53。,中间模态融合（Intermediate-Modality Fusion）
fp3,FP3: A 3D Foundation Policy for Robotic Manipulation,2025,VLA架构,清华 IIIS 高阳团队 + 上海 AI Lab + 上海期智研究院,papers/vla-architecture/FP3_2503.08950.pdf,https://arxiv.org/abs/2503.08950,FP3 是首个面向机器人操作的 3D 基础策略模型：将视觉输入从 2D 图像推进到 3D 点云空间，用预训练 Uni3D ViT (300M) 编码点云 + DiT (1.3B total) 解码动作，在 60K DROID 轨迹上预训练后仅需 80 demos LoRA 微调，零样本 82.5% 成功率，同域 95%。ICRA 2026 机器人学习方向 Best Paper Finalist。,3D 点云观测替代 2D 图像
g05,Galaxea G0.5: 统一自回归 VLA 基础模型,2026,VLA架构,2023 年 9 月成立，清华 + 自动驾驶核心团队,papers/vla-architecture/G0.5_tech_report.pdf,,"G0.5 摒弃""VLM 编码器 + 独立动作专家""主流范式（π0/π0.5/GR00T-N1 路线），采用统一自回归 Transformer（Qwen3.5 2B 初始化），在同一 token 序列中同时生成推理 token（子任务分解、物体框、轨迹提示）和动作 token。通过 VQ-based ActionCodec 将 18 种异构机器人动作压缩为共享离散词表，配合活跃自由度自适应 token 布局，实现""边思考边行动""。7 大评测基准全面 SOTA，DROID 零样本 82.5%（π0.5 仅 57.5%），真实世界 R1 系列 76.7%（π0.5 53.3%）。",统一自回归建模（VLM-as-Actor）
green-vla,Green-VLA: Staged Vision-Language-Action Model for Generalist Robots,2026,VLA架构,Sber Robotics Center,papers/vla-architecture/Green-VLA_2602.00919.pdf,https://arxiv.org/abs/2602.00919,"Green-VLA 提出五阶段训练范式（L0 VLM 预训练→L1 多模态 grounding→R0 跨具身预训练→R1 微调→R2 RL 对齐），64 维统一动作空间 + 具身特定 mask。CALVIN 4.62, ALOHA 清洗 69.5%, Green 人形 90%。24M web samples + 3000h 机器人数据。",
lingbot-va,LingBot-VA: Causal World Modeling for Robot Control,2026,VLA架构,蚂蚁灵波科技 (Ant Lingbot) + HKUST + 多所高校,papers/vla-architecture/LingBot-VA_2601.21998.pdf,https://arxiv.org/abs/2601.21998,"LingBot-VA 提出首个开源自回归视频-动作世界模型：用 Mixture-of-Transformers (MoT) 架构将视频帧预测和动作推理统一到一个因果序列中，先预测""世界会怎么变""再解码""应该做什么""。50 条示教超越 π0.5 超过 20 个百分点，消融去掉视频预测模块成功率从 93% 降至 48%。RSS 2026。",因果视频-动作序列建模
llada-vla,LLaDA-VLA: Vision Language Diffusion Action Models,,VLA架构,,,https://arxiv.org/abs/2509.06932,LLaDA-VLA 是首个基于预训练扩散 VLM（扩散 VLM）而非自回归 VLM 构建的 VLA 模型，通过局部特殊 token 分类（LSC）将连续动作映射为 32 个离散 bin 并仅预测动作 token 而非全词表，再通过层次化动作结构化解码（HAD）在帧内/帧间两个层级迭代 refine 动作生成，在 SimplerEnv（55.5%）、CALVIN（4.01）和真机（58%）上显著超越 OpenVLA 等自回归 VLA。,扩散 VLM 骨干（扩散 VLM Backbone）
