id,title,year,stage,organization,local_pdf,arxiv_url,main_problem,core_method,action_representation,data_or_platform,key_contribution,limitations,my_status,my_notes
rt-1,"RT-1: Robotics Transformer",2022,"动作 token 化起点","Google / Everyday Robots","papers/curriculum/RT-1_Robotics_Transformer_2212.06817.pdf","https://arxiv.org/abs/2212.06817","如何用 Transformer 学习多任务机器人操作","将图像、语言和离散动作 token 输入 Transformer","离散分箱动作 token","Everyday Robots 数据","证明 Transformer 可以规模化学习机器人操作策略","离散动作有量化误差；语义推理能力有限","todo",""
palm-e,"PaLM-E: An Embodied Multimodal Language Model",2023,"具身多模态语义","Google","papers/curriculum/PaLM-E_Embodied_Multimodal_Language_Model_2303.03378.pdf","https://arxiv.org/abs/2303.03378","如何把机器人感知和状态接入大语言模型","把图像、状态等连续传感器输入投影到 LLM embedding 空间","高层规划/可接动作输出","机器人任务、多模态任务","开创具身多模态语言模型范式","模型巨大；底层实时控制不是重点","todo",""
rt-2,"RT-2: Vision-Language-Action Models",2023,"端到端 VLA","Google DeepMind","papers/curriculum/RT-2_Vision_Language_Action_Models_2307.15818.pdf","https://arxiv.org/abs/2307.15818","如何让 VLM 直接输出机器人动作","将动作表示成语言 token，复用 VLM 预训练能力","离散动作 token / VLM token","机器人轨迹 + web-scale VLM 预训练","将互联网知识迁移到机器人控制","仍受离散动作精度限制；推理成本较高","todo",""
voxposer,"VoxPoser: Composable 3D Value Maps",2023,"空间接地与零样本操作","Stanford / NVIDIA / Columbia 等","papers/curriculum/VoxPoser_Composable_3D_Value_Maps_2307.05973.pdf","https://arxiv.org/abs/2307.05973","如何让语言模型生成可执行的 3D 空间约束","LLM/VLM 组合生成 3D value map，引导运动规划","空间 value map + 传统规划器","真实机器人与仿真任务","把语言任务转化为可组合空间约束","依赖感知、分割和规划器质量；不是端到端策略","todo",""
robocat,"RoboCat: A Self-Improving Generalist Agent",2023,"自我改进与跨机型","DeepMind","papers/curriculum/RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf","https://arxiv.org/abs/2306.11706","如何让机器人通过少量示范和自生成数据快速适配新任务","多任务预训练、少样本适配、自我生成数据循环","策略动作输出","多种机器人与任务","展示自我改进机器人智能体路线","系统复杂；数据循环成本高","todo",""
rt-trajectory,"RT-Trajectory",2023,"轨迹提示与空间泛化","Google DeepMind","papers/curriculum/RT-Trajectory_Robotic_Task_Generalization_2311.01977.pdf","https://arxiv.org/abs/2311.01977","如何弥补 VLM 对空间动作路径的弱感知","在图像上叠加轨迹草图作为模型输入","轨迹条件 + 动作输出","机器人操作任务","用 2D 轨迹提示提高任务泛化","轨迹提示来源和自动生成仍是问题","todo",""
mobile-aloha-act,"Mobile ALOHA / ACT",2024,"低成本遥操作与动作分块","Stanford","papers/curriculum/Mobile_ALOHA_ACT_2401.02117.pdf","https://arxiv.org/abs/2401.02117","如何低成本收集双臂操作数据并学习长程任务","Mobile ALOHA 硬件 + ACT 动作分块策略","连续动作 chunk / CVAE","低成本双臂遥操作平台","降低数据采集门槛，推广 ACT","依赖示教质量；复杂泛化仍有限","todo",""
open-x-embodiment,"Open X-Embodiment / RT-X",2023,"机器人数据规模化","Google DeepMind + 多机构","papers/curriculum/Open_X_Embodiment_RT-X_2310.08864.pdf","https://arxiv.org/abs/2310.08864","如何打破机器人数据孤岛","汇总多机器人、多任务数据，训练 RT-X 系列模型","多 embodiment 动作统一","Open X-Embodiment 数据集","机器人领域 ImageNet 时刻","跨机型动作/状态对齐困难；数据质量不均","todo",""
octo,"Octo: An Open-Source Generalist Robot Policy",2024,"开源通用策略","UC Berkeley / Stanford 等","papers/curriculum/Octo_Open_Source_Generalist_Robot_Policy_2405.12213.pdf","https://arxiv.org/abs/2405.12213","如何训练可微调的开源通用机器人策略","Transformer backbone + flexible tokenization + diffusion action head","连续动作 / diffusion head","Open X-Embodiment 子集","开源通用机器人策略基线","语义推理弱于大 VLM；仍依赖数据覆盖","todo",""
openvla,"OpenVLA: An Open-Source Vision-Language-Action Model",2024,"开源端到端 VLA","Stanford / UC Berkeley / Physical Intelligence 等","papers/curriculum/OpenVLA_Open_Source_Vision_Language_Action_Model_2406.09246.pdf","https://arxiv.org/abs/2406.09246","如何开源复现强 VLA 模型","开源 VLM backbone + robot action fine-tuning","动作输出头 / 端到端 VLA","Open X-Embodiment","提供可用的 7B 开源 VLA 基线","推理资源需求高；精细连续控制不一定最强","todo",""
diffusion-policy,"Diffusion Policy",2023,"连续动作生成","Columbia / Toyota Research Institute 等","papers/curriculum/Diffusion_Policy_2303.04137.pdf","https://arxiv.org/abs/2303.04137","如何建模多峰连续动作分布","用条件扩散模型生成动作序列","连续动作 trajectory / diffusion","机器人模仿学习基准","成为连续动作策略核心基线","采样步数带来延迟；训练和调参复杂","todo",""
flow-matching,"Flow Matching for Generative Modeling",2022,"生成模型基础","Meta / NYU 等","papers/curriculum/Flow_Matching_for_Generative_Modeling_2210.02747.pdf","https://arxiv.org/abs/2210.02747","如何更直接地学习概率流生成模型","学习从简单分布到数据分布的向量场","连续生成模型基础","通用生成建模","为 Pi-Zero 类流匹配动作生成提供理论基础","不是机器人论文，需要迁移理解","todo",""
fast-tokenizer,"FAST: Efficient Action Tokenization for VLA Models",2025,"高效动作 tokenization","Physical Intelligence / Stanford 等","papers/curriculum/FAST_Tokenizer_2501.09747.pdf","https://arxiv.org/abs/2501.09747","如何高效 token 化高频连续机器人动作","面向机器人动作序列的高效 tokenization","压缩动作 token 序列","VLA / robot action data","降低 VLA 动作建模和上下文长度压力","需要结合具体 VLA 模型评估","todo",""
