id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
bridgevla,bridgevla,2025,Architecture,papers/architecture/BridgeVLA_2506.07961.pdf,https://arxiv.org/abs/2506.07961,BridgeVLA 主张 3D VLA 的瓶颈不在「要不要 3D 信息」，而在「输入输出是否与 VLM 预训练分布对齐」：它先用 120K 目标检测数据（RoboPoint）把 PaliGemma 预训练成「按文字要求在图上画 2D hea,1. **输入对齐（3D 转 2D）** — 场景点云按 top/front/right 三个方向做正交投影（沿袭 RVT/RVT-2 的做法），得到的三张 2D 图直接替换 VLM 原本吃的 RGB
diffusion-policy,diffusion-policy,2023,Architecture,papers/architecture/Diffusion_Policy_2303.04137.pdf,https://arxiv.org/abs/2303.04137,把机器人策略写成条件 DDPM：以视觉观测 $O_t$ 为条件，从高斯噪声出发迭代去噪出一段长度为 $T_p$ 的动作序列，配合 receding horizon control 只执行前 $T_a$ 步；在 4 个 benchmark 的,"1. **条件扩散作为策略表示**：不直接回归动作，而是学噪声预测网络 $\epsilon_\theta(O_t, A_t^k, k)$，推理时执行 Langevin 式迭代去噪。可表达任意可归一化的"
diversity-is-all-you-need,diversity-is-all-you-need,2025,Architecture,papers/architecture/DiversityAllYouNeed_2507.06219.pdf,https://arxiv.org/abs/2507.06219,用同规模不同采样方式构造的预训练集做受控对比，发现：任务多样性里**场景多样性比技能多样性更能带来分布偏移下的鲁棒性**（GO-1 上 10% episode 采样平均分 0.46 vs task 采样 0.36 vs scenario 采,1. **三维度受控分解**：task（做什么）/ embodiment（哪台机器人）/ expert（谁演示），每次只动一维、其他条件对齐（同数据量、同模型、同评测协议），并同时在 GO-1 与 R
fabrica,fabrica,2025,Architecture,papers/architecture/Fabrica_2506.05168.pdf,https://arxiv.org/abs/2506.05168,Fabrica 是一个端到端双臂装配系统：从 CAD 模型出发，通过层级规划（装配顺序→抓取→运动规划+自动夹具生成）+ 轻量 SE(3) 等变 RL 策略完成接触-rich 插接步，零样本 sim-to-real 迁移，7 种装配件 81,1. **层级规划栈** — 优先级图→装配序列→抓取规划→运动规划 + 自动夹具生成，全自动从 CAD 到执行
fast-tokenizer,fast-tokenizer,2025,Architecture,papers/architecture/FAST_Tokenizer_2501.09747.pdf,https://arxiv.org/abs/2501.09747,FAST Tokenizer 通过离散余弦变换（DCT）将机器人动作轨迹从时域压缩到频域，保留前 10% 的低频系数即可覆盖 95% 以上能量，将序列长度缩短 80%，从根本上解决了 Transformer 处理长时序任务时的注意力计算复杂,"1. **离散余弦变换（Discrete Cosine Transform, DCT）** — 将时域动作序列变换到频域，能量高度集中在前 10% 的低频系数"
flow-matching,flow-matching,2022,Architecture,papers/architecture/Flow_Matching_for_Generative_Modeling_2210.02747.pdf,https://arxiv.org/abs/2210.02747,Flow Matching 提出了一种无需模拟（simulation-free）的连续归一化流（CNF）训练框架，通过直接回归条件概率路径的速度场，避免了传统 CNF 的昂贵 ODE 数值模拟，同时以最优传输（OT）路径替代扩散路径，实现了,"1. **流匹配（Flow Matching, FM）** — 直接回归目标速度场的 CNF 训练目标，无需昂贵的 ODE 模拟"
flower,flower,2025,Architecture,papers/architecture/FLOWER_2509.04996.pdf,https://arxiv.org/abs/2509.04996,FLOWER 是一个仅 950M 参数的视觉-语言-动作 flow policy，通过中间模态融合（裁剪 50% LLM 层）和动作特定全局自适应层归一化（削减 20% 扩散头参数），预训练仅需 200 H100 GPU 小时，在 190 ,1. **中间模态融合（Intermediate-Modality Fusion）** — 裁剪预训练 VLM（Florence-2）最后 30%-50% 的 Transformer 层，将压缩节省的
fp3,fp3,2025,Architecture,papers/architecture/FP3_2503.08950.pdf,https://arxiv.org/abs/2503.08950,FP3 用 Uni3D ViT-L 编码点云（每视角 4000 点、带颜色）、CLIP 编码语言、MLP 编码本体状态，经 Transformer Encoder 融合成 latent token，再由带 causal mask 的 Dif,1. **3D 点云作为主观测模态**：RGB-D 反重建点云后统一到世界坐标系，裁掉 1 m box 外的点，FPS 降到 4000 点并保留颜色；第三人称与腕部视角各用一个独立 Uni3D ViT
g05,g05,2026,Architecture,papers/architecture/G0.5_tech_report.pdf,,G0.5 以 Qwen3.5 2B 为底座，用单一 next-token cross-entropy 目标在同一个 token 流里生成 CoT（Subtask/BBox/Trace/ActionHint 四种可组合模板）和离散动作码：动作,1. **统一自回归流（VLM as actor）**：多视角 RGB + embodiment id + 指令 + 本体状态序列化进 conditioning 段，CoT 与动作码在 generat
green-vla,green-vla,2026,Architecture,papers/architecture/Green-VLA_2602.00919.pdf,https://arxiv.org/abs/2602.00919,"Green-VLA 提出五阶段训练范式（L0 VLM 预训练→L1 多模态 grounding→R0 跨具身预训练→R1 微调→R2 RL 对齐），64 维统一动作空间 + 具身特定 mask。CALVIN 4.62, ALOHA 清洗 6",1. 五阶段渐进训练，每阶段有明确目标和数据配比
instructvla,instructvla,2025,Architecture,papers/architecture/InstructVLA_2507.17520.pdf,https://arxiv.org/abs/2507.17520,InstructVLA 回答「VLA 微调是否必然摧毁 VLM 的多模态推理」这一开放问题：它在 Eagle2-2B 主干上加 $N{=}64$ 个可学习 latent action query 作为「动作输出轴」，用两阶段训练（650M ,1. **Latent action query 接口** — $N$ 个可学习查询 attend 到 VLM 隐状态抽取任务相关 latent $\mathcal{C}\in\mathbb{R}^{
lingbot-va,lingbot-va,2026,Architecture,papers/architecture/LingBot-VA_2601.21998.pdf,https://arxiv.org/abs/2601.21998,"LingBot-VA 提出首个开源自回归视频-动作世界模型：用 Mixture-of-Transformers (MoT) 架构将视频帧预测和动作推理统一到一个因果序列中，先预测""世界会怎么变""再解码""应该做什么""。50 条示教超越 π0.","1. **因果视频-动作序列建模** — 视频 token 和动作 token 交替排列在单个自回归序列中，因果 attention mask 确保动作仅能 attend 到过去的视频观测（不能""偷看"
lingbot-vla2,lingbot-vla2,2026,Architecture,papers/architecture/LingBot-VLA2_2607.06403.pdf,https://arxiv.org/abs/2607.06403,"LingBot-VLA 2.0 沿三个功能域推进前代：重构数据管线并整理约 60,000 小时预训练语料（约 90K 小时原始真机数据清洗出 50K 小时、覆盖 20 个机器人构型；约 20K 小时 egocentric 视频池过滤出 10",1. **Sigmoid 路由的退化防线**：**大规模异构数据引擎** — 20 个构型的单臂/双臂/半人形/人形平台（含 Franka、AgileX、Astribot S1、Unitree G1、
llada-vla,llada-vla,2025,Architecture,papers/architecture/LLaDA-VLA_2509.06932.pdf,https://arxiv.org/abs/2509.06932,LLaDA-VLA 是首个基于预训练扩散 VLM（扩散 VLM）而非自回归 VLM 构建的 VLA 模型，通过局部特殊 token 分类（LSC）将连续动作映射为 32 个离散 bin 并仅预测动作 token 而非全词表，再通过层次化动作,1. **扩散 VLM 骨干（扩散 VLM Backbone）** — 使用 LLaDA（掩码扩散大语言模型）替代自回归 Transformer 作为语言骨干，配合 SigLIP-2 视觉编码器，利用
mint,mint,2026,Architecture,papers/architecture/MINT_2602.08602.pdf,https://arxiv.org/abs/2602.08602,"MINT 提出模仿学习应模仿""行为意图""而非""轨迹细节""。用 DCT 将 action chunk 分解为低频 Intent Token 和高频 Execution Tokens，多尺度 VQ-VAE 强制频谱分离。one-shot 迁移比","1. DCT 频域分解：低频系数 → Intent Token, 高频系数 → Execution Tokens"
mos-vla,mos-vla,2025,Architecture,papers/architecture/MoS-VLA_2510.16617.pdf,https://arxiv.org/abs/2510.16617,MoS-VLA 将机器人操作策略表示为一组可学习基函数的线性组合（Mixture-of-Skills），在 Open X-Embodiment 上跨数据集联合预训练后，给定一次专家演示即可通过 L1 凸优化（最小化动作误差，无需梯度更新）在,1. **函数编码器框架（Function Encoder with L1 Banach Space）** — 将策略函数表示为 $k=16$ 个可学习基函数的线性组合，训练时用 Gram 矩阵正交正
octo,octo,2024,Architecture,papers/architecture/Octo_Open_Source_Generalist_Robot_Policy_2405.12213.pdf,https://arxiv.org/abs/2405.12213,Octo 是开源社区最成熟的扩散策略 VLA 模型，在 Open X-Embodiment 数据上预训练，采用 Transformer 骨干加扩散输出头实现连续动作生成，以极小参数量（27M/93M）达到消费级 GPU 可部署的高频连续控制,1. **扩散输出头（Diffusion Head）** — 采用降噪扩散概率模型（DDPM）生成连续动作，仅需 10 步去噪即可输出高质量动作序列，彻底摆脱离散分箱的范式限制
openvla,openvla,2024,Architecture,papers/architecture/OpenVLA_Open_Source_Vision_Language_Action_Model_2406.09246.pdf,https://arxiv.org/abs/2406.09246,OpenVLA 是首个完全开源、可商用、性能比肩闭源 RT-2 的 7B 级端到端 VLA 模型，基于双视觉编码器（DINOv2+SigLIP）和 Llama 2 7B 骨干，在 Open X-Embodiment 97 万条轨迹上预训练，,1. **双视觉编码器（DINOv2 + SigLIP）** — SigLIP 提取语义特征以支撑常识推理，DINOv2 提取空间几何特征以支撑精细操作，二者融合实现语义与空间的双重精准感知
pi0,pi0,2024,Architecture,papers/architecture/pi0_2410.24164.pdf,https://arxiv.org/abs/2410.24164,π0 是 Physical Intelligence 的通用机器人策略基础模型，基于 VLM 骨干 (PaliGemma) + Flow Matching 动作专家，在 7 种机器人配置、68 个任务上预训练，可通过 prompt 直接执行,1. **Flow Matching 动作生成** — 用连续归一化流替代扩散模型，将动作去噪建模为 ODE 求解，10 步推理生成 SE(3) 连续动作
pi05,pi05,2025,Architecture,papers/architecture/pi05_2504.16054.pdf,https://arxiv.org/abs/2504.16054,π0.5 基于 π0 构建，通过跨具身联合训练（co-training）——97.6% 的训练数据来自非目标平台的机器人数据和网页数据——首次让端到端学习系统在从未见过的家庭环境中完成 10-15 分钟的复杂长序操作（如清洁厨房、整理卧室）,1. **异构多源联合训练** — 除 400h 移动操作机器人数据外，融合网页多模态数据（图像描述、问答、目标检测）、在实验室固定/非移动机器人数据、高层语义子任务预测、口头语言指令，97.6% 数
pi07,pi07,2026,Architecture,papers/architecture/pi07_2604.15483.pdf,https://arxiv.org/abs/2604.15483,π0.7 通过在训练中注入多模态上下文（语言 + 元数据 + 子目标图像），使 VLA 不仅能理解「做什么」还能理解「怎么做」，实现了推理时的 steerability、跨 embodiment 零样本迁移、以及在未见组合任务上的组合泛化，,1. **Diverse Context Conditioning** — 在训练时向模型输入的不再只有语言指令，还包括任务元数据（速度、质量、是否出错）、子目标图像、控制模式等丰富上下文，使得不同策
