id,title,year,published,category,priority,arxiv_id,source_url,project_url,local_pdf,local_note,why,my_status
semancorr,SemAnCorr: Semantic Anchored Correspondence for Zero-Shot Manipulation Skill Transfer,2026,2026-07-30,zero-shot manipulation / correspondence,high,2607.28382,https://arxiv.org/abs/2607.28382,https://semancorr.github.io,/Users/luogu/physical_intelligence/papers/2026-08-02-priority/semancorr-semantic-anchored-correspondence-for-zero-shot-manipulation-skill-tran_2607.28382.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority/semancorr.md,First-priority paper for manipulation generalization and object-centric skill transfer.,todo
static-dynamic-out,"Static In, Dynamic Out: Counterfactual Action Augmentation for Moving Object Manipulation",2026,2026-07-30,dynamic object manipulation / augmentation,high,2607.27890,https://arxiv.org/abs/2607.27890,,/Users/luogu/physical_intelligence/papers/2026-08-02-priority/static-in-dynamic-out-counterfactual-action-augmentation-for-moving-object-manip_2607.27890.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority/static-dynamic-out.md,First-priority paper for moving-object manipulation and counterfactual data augmentation.,todo
tacwam,TacWAM: Anchor-Guided World Action Model with Mechanics-Aware Tactile Prediction,2026,2026-07-30,tactile world action model / contact-rich manipulation,high,2607.28391,https://arxiv.org/abs/2607.28391,,/Users/luogu/physical_intelligence/papers/2026-08-02-priority/tacwam-anchor-guided-world-action-model-with-mechanics-aware-tactile-prediction_2607.28391.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority/tacwam.md,First-priority paper for tactile future supervision and contact-aware manipulation.,todo
fa-rdp,FA-RDP: A Frequency-Adaptive Reactive Diffusion Policy for Contact-Rich Manipulation,2026,2026-07-30,reactive diffusion policy / contact-rich manipulation,high,2607.28596,https://arxiv.org/abs/2607.28596,https://fa-rdp.github.io,/Users/luogu/physical_intelligence/papers/2026-08-02-priority-2/fa-rdp-a-frequency-adaptive-reactive-diffusion-policy-for-contact-rich-manipulat_2607.28596.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority/fa-rdp.md,"First-priority paper for reactive policy execution, force feedback, and contact-rich manipulation.",todo
robobridge,RoboBRIDGE: A Modular Framework for Bridging Policies to Robust Real-World Robotic Agents,2026,2026-07-30,real-world robot agent systems,high,2607.27881,https://arxiv.org/abs/2607.27881,,/Users/luogu/physical_intelligence/papers/2026-08-02-priority/robobridge-a-modular-framework-for-bridging-policies-to-robust-real-world-roboti_2607.27881.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority/robobridge.md,Second-priority paper for connecting learned policies to robust real-world robot agents.,todo
lm-grasp,LM-GRASP: Instance-Specific Language Models for Combinatorial Construction via Online Imitation Learning,2026,2026-07-30,language-conditioned manipulation / online imitation,medium,2607.28135,https://arxiv.org/abs/2607.28135,,/Users/luogu/physical_intelligence/papers/2026-08-02-priority/lm-grasp-instance-specific-language-models-for-combinatorial-construction-via-on_2607.28135.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority/lm-grasp.md,Second-priority paper for language-conditioned manipulation and online imitation.,todo
egogenesis,EgoGenesis: Egocentric World-Action Modeling with Online Anchored Projective Memory and Action-3D RoPE,2026,2026-07-30,egocentric world-action model,medium,2607.28243,https://arxiv.org/abs/2607.28243,,/Users/luogu/physical_intelligence/papers/2026-08-02-priority-2/egogenesis-egocentric-world-action-modeling-with-online-anchored-projective-memo_2607.28243.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority-2/egogenesis.md,Second-priority paper for world-action modeling and egocentric memory/action representation.,todo
ace-data-0,ACE-Data-0: Human-Centric Ambient Capture as Embodied Data Engine,2026,2026-07-30,embodied data engine / benchmark,medium,2607.28625,https://arxiv.org/abs/2607.28625,,/Users/luogu/physical_intelligence/papers/2026-08-02-priority-manual/ace-data-0-human-centric-ambient-capture-as-embodied-data-engine_2607.28625.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority-3/ace-data-0.md,"Second-priority paper for embodied data engines, contact/occlusion gaps, and benchmark design.",todo
flow-matching-uncertainty,The Geometric Nature and a Free Proxy for Flow-Matching Uncertainty,2026,2026-07-30,flow matching uncertainty,medium,2607.27933,https://arxiv.org/abs/2607.27933,,/Users/luogu/physical_intelligence/papers/2026-08-02-priority-manual/the-geometric-nature-and-a-free-proxy-for-flow-matching-uncertainty_2607.27933.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority-3/flow-matching-uncertainty.md,Second-priority method paper for uncertainty signals that may transfer to action confidence or execution monitoring.,todo
x-navdp,X-NavDP: Generalizing Navigation Diffusion Policy to Novel Behavior and Embodiments with Group Q-score Reweighted Matching,2026,2026-07-30,RL post-training / diffusion policy,medium,2607.28560,https://arxiv.org/abs/2607.28560,https://yty-sky.github.io/x-navdp-project-page,/Users/luogu/physical_intelligence/papers/2026-08-02-priority-manual/x-navdp-generalizing-navigation-diffusion-policy-to-novel-behavior-and-embodimen_2607.28560.pdf,/Users/luogu/physical_intelligence/notes/2026-08-02-priority-3/x-navdp.md,Second-priority paper for RL post-training ideas; read method selectively because it is navigation-focused.,todo
